body,title
"



¿Qué lleva a que las personas decidan invertir dinero y recursos en una carrera universitaria, ahorrar dinero durante meses o años para algún proyecto o en adquirir un plan de viajes a plazos, sin obtener un beneficio inmediato?
Justamente, un grupo de investigación de la Facultad de Economía de la Universidad del Rosario, está intentando dar una respuesta a estos interrogantes, que parece ir desde la realidad financiera de las personas hasta lo biológico y cultural. Para este caso, utilizó un análisis basado en distintos parámetros de modelos económicos para comprender aquellas decisiones “intertemporales”, es decir, que involucran costos y beneficios en el corto, mediano y largo plazo. “Este tipo de decisiones prevalecen en la mayoría de las acciones que emprendemos. Hablamos de aquellas que involucran costos en el presente, pero cuyas recompensas veremos en el futuro. Un buen ejemplo está en quienes cuidan su salud hoy, para tener beneficios cuando sean mayores”, comenta Diego Aycinena, profesor de la Facultad de Economía del Rosario y coautor del estudio. ""Le puede interesar entrevista a Diego Aycinena, profesor de la Facultad de Economía de la Universidad del Rosario, sobre inversión""
A grandes rasgos, los modelos económicos tradicionales suelen tomar un solo parámetro, como la tasa de descuento o la rentabilidad mínima que requeriría una persona para realizar una inversión: “¿cuánto voy a ganar por los intereses si decido ahorrar y no gastar el dinero?”, por ejemplo. Sin embargo, existen otros parámetros que influyen en esas decisiones y que pueden ser utilizados para crear un modelo que ayude a comprender las acciones de las personas. Para esta investigación, el grupo tomó tres parámetros clave: además de la tasa de descuento, expresada en qué tanto se ganará en el futuro si se decide posponer el consumo ahora; el sesgo presente, que muestra si la persona descuenta de forma distinta los costos y los beneficios si realizan las inversiones hoy o en el futuro, y finalmente, la utilidad marginal decreciente, que determina los altibajos en el consumo en el tiempo. “Si vamos a la literatura más amplia, incluso encontramos factores biológicos y culturales. Por ejemplo, algunas investigaciones británicas sostienen que quienes estuvieron más expuestos a la testosterona en el vientre, son más propensos a tomar mayores riesgos”, dice Aycinena. 
Una muestra de mujeresComo fuente para este experimento, los investigadores tomaron una muestra de más de 400 mujeres de Guatemala, quienes recibían asistencia social condicionada (el programa equivalente a Familias en Acción en aquel país). Entre ellas había diferencias de edades, de composición del hogar y de los ingresos que percibían. “La asistencia estaba canalizada a través de las mujeres. Por una parte, porque hay evidencias de que las mujeres administran mejor los recursos. Por otro lado, ante los conflictos que se cree aparecen en las parejas por la administración de recursos”, recuerda el profesor. 
Le puede interesar: Así nos endeudamos
Básicamente, utilizaron experimentos de economía del comportamiento para determinar qué parámetros tomarían como referencia en sus “decisiones intertemporales”. La idea era darles distintas opciones a elegir, y observar sus decisiones. Con los datos del ejercicio, los investigadores podían determinar la influencia de dichos parámetros al momento de decidir. Por ejemplo, en una parte de los experimentos, las participantes hicieron parte de una ‘lotería’ en la cual podrían obtener un monto mucho más alto de dinero. Ellas tenían entonces que decidir cómo querían recibirlo: todo en un solo pago; en dos pagos trimestrales; en tres, bimestrales; seis mensuales, o doce bimensuales. La mayoría optó por no aceptar un pago inicial, a pesar de que recibirlo en cuotas no representaba ninguna ganancia adicional. De acuerdo con la investigación, las mujeres tenían preferencia por suavizar el consumo y tener flujos constantes de dinero para administrarlo mejor.  Los resultados de la investigación aún son preliminares y están muy enfocados en una población particular. Sin embargo, ya muestran ciertas tendencias que van de la mano con la literatura analizada. “Vemos que las mujeres que pudieron haber estado más expuestas a testosterona prenatal suelen tener una tasa de descuento menor, lo que indica que son más pacientes”, concluye Aycinena.  

",¿Por qué la gente invierte a futuro?
